example_id                                                 | status | run_time        |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:3:1] | passed | 0.00574 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:4:1] | passed | 0.00659 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:1] | passed | 0.00334 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:2] | passed | 0.0028 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:1:2:1] | passed | 0.00385 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:3:1] | passed | 0.00246 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:4:1] | passed | 0.00138 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:5:1] | passed | 0.001 seconds   |
./spec/controllers/concerns/authenticable_spec.rb[1:1:6:1] | passed | 0.00098 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]   | passed | 0.01143 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]   | passed | 0.00107 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1] | passed | 0.00968 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1] | passed | 0.00072 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:3:1] | passed | 0.00142 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:1]        | passed | 0.00132 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:2]        | passed | 0.0212 seconds  |
./spec/mailers/password_reset_mailer_spec.rb[1:1:3]        | passed | 0.00109 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:4]        | passed | 0.0015 seconds  |
./spec/mailers/password_reset_mailer_spec.rb[1:1:5]        | passed | 0.00107 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:6]        | passed | 0.00124 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.10071 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:1:5]                          | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:1:6]                          | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00355 seconds |
./spec/models/user_spec.rb[1:2:2]                          | passed | 0.00378 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:4:2]                          | passed | 0.00136 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed | 0.00191 seconds |
./spec/models/user_spec.rb[1:5:2]                          | passed | 0.01322 seconds |
./spec/models/user_spec.rb[1:6:1:1]                        | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:6:1:2]                        | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:6:2:1:1]                      | passed | 0.00355 seconds |
./spec/models/user_spec.rb[1:6:2:2:1]                      | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:6:2:3:1]                      | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:6:3:1]                        | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:7:1]                          | passed | 0.00173 seconds |
./spec/models/user_spec.rb[1:7:2]                          | passed | 0.00216 seconds |
