example_id                                                 | status | run_time        |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:3:1] | passed | 0.00564 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:4:1] | passed | 0.00612 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:1] | passed | 0.00904 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:2] | passed | 0.00681 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:2:1] | passed | 0.0125 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:1:3:1] | passed | 0.01947 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:4:1] | passed | 0.00323 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:5:1] | passed | 0.00357 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:6:1] | passed | 0.00164 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]   | passed | 0.0063 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]   | passed | 0.00163 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1] | passed | 0.00099 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1] | passed | 0.0012 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:3:3:1] | passed | 0.00103 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:1]        | passed | 0.12354 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:2]        | passed | 0.00134 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:3]        | passed | 0.00296 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:4]        | passed | 0.00136 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:5]        | passed | 0.00126 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:6]        | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.00316 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.00312 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:1:5]                          | passed | 0.0061 seconds  |
./spec/models/user_spec.rb[1:1:6]                          | passed | 0.00313 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00662 seconds |
./spec/models/user_spec.rb[1:2:2]                          | passed | 0.00556 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.00386 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00053 seconds |
./spec/models/user_spec.rb[1:4:2]                          | passed | 0.00106 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed | 0.00232 seconds |
./spec/models/user_spec.rb[1:5:2]                          | passed | 0.00539 seconds |
./spec/models/user_spec.rb[1:6:1:1]                        | passed | 0.00336 seconds |
./spec/models/user_spec.rb[1:6:1:2]                        | passed | 0.00349 seconds |
./spec/models/user_spec.rb[1:6:2:1:1]                      | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:6:2:2:1]                      | passed | 0.00466 seconds |
./spec/models/user_spec.rb[1:6:2:3:1]                      | passed | 0.00264 seconds |
./spec/models/user_spec.rb[1:6:3:1]                        | passed | 0.00587 seconds |
./spec/models/user_spec.rb[1:7:1]                          | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:7:2]                          | passed | 0.00207 seconds |

